,id,direction
0,varchar,varchar
1,primary key,
2,YLR028C,gene
3,YMR120C,gene
4,YBL013W,gene
5,YGR204W,gene
6,YBR084W,gene
7,YDR408C,gene
8,YDR403W,gene
9,YNL130C,gene
10,YHR123W,gene
11,YDR503C,gene
12,YDR284C,gene
13,YCR048W,gene
14,YNR019W,gene
15,YKL004W,gene
16,YDR072C,gene
17,YNR008W,gene
18,YPL268W,gene
19,YDR058C,gene
20,YMR313C,gene
21,YOR245C,gene
22,YGR282C,gene
23,YDR261C,gene
24,YOR190W,gene
25,YLR300W,gene
26,YLR342W,gene
27,YCR034W,gene
28,YMR307W,gene
29,YMR215W,gene
30,YMR306W,gene
31,YLR343W,gene
32,YOL030W,gene
33,YGR032W,gene
34,YOL132W,gene
35,YHR068W,gene
36,YKL152C,gene
37,YJR009C,gene
38,YJL052W,gene
39,YGR192C,gene
40,YCR012W,gene
41,YEL011W,gene
42,YJL137C,gene
43,YFR015C,gene
44,YKR058W,gene
45,YLR258W,gene
46,YPR159W,gene
47,YGR143W,gene
48,YBR184W,gene
49,YIL124W,gene
50,YDL052C,gene
51,UNKNOWN,gene
52,YKR067W,gene
53,YBL011W,gene
57,YPR140W,gene
59,YLR285W,gene
60,YHR037W,gene
61,YER023W,gene
63,YLR142W,gene
64,YGR247W,gene
65,YJR016C,gene
66,YLR355C,gene
70,YLR359W,gene
71,YAR015W,gene
72,YBR153W,gene
73,YBL033C,gene
75,YOL066C,gene
76,YCL009C,gene
77,YMR108W,gene
79,YNL256W,gene
80,YMR226C,gene
82,YKL211C,gene
83,YDR007W,gene
84,YBR249C,gene
85,YDR035W,gene
86,YDR127W,gene
87,YHR044C,gene
88,YHR043C,gene
89,YHR063C,gene
91,YBR176W,gene
94,YLR209C,gene
95,YCR036W,gene
96,YDR294C,gene
97,YGL119W,gene
98,YGR255C,gene
99,YDR204W,gene
100,YOL096C,gene
101,YML110C,gene
102,YOR125C,gene
103,YLR201C,gene
104,YMR009W,gene
105,YEL038W,gene
106,YPL214C,gene
107,YPL258C,gene
108,YOL055C,gene
109,YOR377W,gene
110,YGR177C,gene
111,YLR044C,gene
112,YLR134W,gene
113,YGR087C,gene
114,YDL080C,gene
115,YDR380W,gene
116,YDR368W,gene
117,YGL256W,gene
118,YMR303C,gene
119,YBR145W,gene
120,YDL168W,gene
121,YOL086C,gene
122,YMR083W,gene
123,YMR318C,gene
124,YBR036C,gene
136,YPR002W,gene
137,YPR001W,gene
151,YAL012W,gene
152,YCL064C,gene
153,YML082W,gene
154,YKL218C,gene
155,YER086W,gene
157,YOR393W,gene
158,YGR254W,gene
159,YPL281C,gene
160,YHR174W,gene
161,YMR323W,gene
162,YDL021W,gene
163,YOL056W,gene
174,YLR027C,gene
175,YKL106W,gene
176,YHR137W,gene
177,YGL202W,gene
178,YBR166C,gene
179,YOR360C,gene
183,YER175C,gene
184,YCL018W,gene
185,YGL009C,gene
187,YOR108W,gene
188,YNL104C,gene
189,YJR148W,gene
190,YHR208W,gene
199,YBR265W,gene
200,YMR296C,gene
201,YDR062W,gene
202,YBR058C_A,gene
203,YJR025C,gene
204,YLR231C,gene
213,YGL026C,gene
242,YIL160C,gene
243,YKR009C,gene
252,YNR041C,gene
256,YER081W,gene
257,YIL074C,gene
261,YOR184W,gene
264,YGL148W,gene
266,YNL280C,gene
267,YHR042W,gene
268,YNL111C,gene
269,YIL043C,gene
270,YKL150W,gene
271,YHR007C,gene
273,YGR060W,gene
274,YDL210W,gene
275,YGR019W,gene
276,YOR374W,gene
277,YER073W,gene
278,YOR348C,gene
279,YMR250W,gene
283,YMR289W,gene
286,YNR033W,gene
289,YPR121W,gene
291,YMR293C,gene
292,YDR242W,gene
301,YCR053W,gene
307,YLR100W,gene
309,YGL001C,gene
313,YDR158W,gene
314,YER052C,gene
315,YDR531W,gene
316,YOL143C,gene
317,YBR256C,gene
318,YOR128C,gene
321,YDR232W,gene
322,YGL040C,gene
324,YNR043W,gene
325,YMR220W,gene
326,YER183C,gene
327,YAL044C,gene
328,YDR019C,gene
329,YMR189W,gene
330,YER178W,gene
331,YBR221C,gene
332,YLR017W,gene
334,YPR069C,gene
335,YLR146C,gene
336,YER091C,gene
337,YPL023C,gene
338,YGL125W,gene
339,YMR208W,gene
341,YJL221C,gene
342,YGR256W,gene
343,YHR183W,gene
344,YGR248W,gene
345,YNR034W,gene
346,YHR163W,gene
347,YCR073W_A,gene
348,YNL241C,gene
353,YNR056C,gene
354,YNR058W,gene
355,YKL182W,gene
356,YPL231W,gene
357,YBR026C,gene
358,YHR067W,gene
359,YKL192C,gene
360,YER061C,gene
361,YOR221C,gene
362,YKL055C,gene
363,YML086C,gene
364,YBR149W,gene
365,YBR115C,gene
366,YGL154C,gene
367,YNR050C,gene
370,YCR075C,gene
371,YJL060W,gene
372,YJR078W,gene
375,YBL098W,gene
376,YMR020W,gene
377,YBR034C,gene
379,YBR180W,gene
380,YDR402C,gene
385,YJL068C,gene
390,YHR072W,gene
391,YGR175C,gene
392,YLL057C,gene
393,YPL028W,gene
394,YML126C,gene
395,YHR104W,gene
400,YOR126C,gene
401,YBL015W,gene
402,YLR153C,gene
403,YAL054C,gene
404,YCR032W,gene
405,YCR010C,gene
406,YLR303W,gene
407,YPL061W,gene
408,YLR307W,gene
409,YLR308W,gene
410,YGR012W,gene
